4.90824e-17
2 2 1109.59 1114.27
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6050.717	     1.133	     1.144	     1.144	    -0.000	    -0.012
  6051.803	     1.147	     1.145	     1.145	     0.000	     0.003
  6052.890	     1.173	     1.145	     1.145	    -0.000	     0.029
  6053.976	     1.191	     1.145	     1.145	     0.000	     0.046
  6055.063	     1.223	     1.145	     1.145	    -0.000	     0.078
  6056.150	     1.257	     1.145	     1.145	     0.000	     0.111
  6057.237	     1.243	     1.146	     1.146	    -0.000	     0.098
  6058.324	     1.207	     1.146	     1.146	     0.000	     0.061
  6059.411	     1.210	     1.146	     1.146	    -0.000	     0.065
  6060.499	     1.254	     1.146	     1.146	     0.000	     0.108
  6061.587	     1.293	     1.146	     1.146	    -0.000	     0.147
  6062.675	     1.292	     1.146	     1.146	     0.000	     0.146
  6063.763	     1.239	     1.146	     1.146	    -0.000	     0.093
  6064.852	     1.209	     1.147	     1.147	     0.000	     0.062
  6065.940	     1.232	     1.147	     1.147	    -0.000	     0.085
  6067.029	     1.237	     1.147	     1.147	     0.000	     0.090
  6068.118	     1.173	     1.147	     1.147	    -0.000	     0.026
  6069.207	     1.160	     1.147	     1.147	     0.000	     0.013
  6070.297	     1.194	     1.148	     1.148	    -0.000	     0.046
  6071.386	     1.210	     1.148	     1.148	     0.000	     0.062
  6072.476	     1.199	     1.148	     1.148	    -0.000	     0.051
  6073.566	     1.201	     1.148	     1.148	     0.000	     0.052
  6074.656	     1.214	     1.148	     1.148	    -0.000	     0.065
  6075.747	     1.235	     1.149	     1.149	     0.000	     0.087
  6076.837	     1.284	     1.149	     1.149	    -0.000	     0.135
  6077.928	     1.333	     1.149	     1.149	     0.000	     0.185
  6079.019	     1.338	     1.149	     1.149	    -0.000	     0.189
  6080.110	     1.271	     1.149	     1.149	     0.000	     0.122
  6081.201	     1.212	     1.149	     1.149	    -0.000	     0.063
  6082.293	     1.198	     1.150	     1.150	     0.000	     0.048
  6083.385	     1.234	     1.150	     1.150	    -0.000	     0.085
  6084.477	     1.272	     1.150	     1.150	     0.000	     0.122
  6085.569	     1.268	     1.150	     1.150	    -0.000	     0.119
  6086.661	     1.248	     1.150	     1.150	     0.000	     0.098
  6087.754	     1.271	     1.150	     1.150	    -0.000	     0.121
