5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  6834.500	     1.248	     1.151	     1.151	     0.000	     0.097
  6835.630	     1.241	     1.150	     1.150	     0.000	     0.091
  6836.759	     1.236	     1.148	     1.148	    -0.000	     0.088
  6837.889	     1.191	     1.143	     1.143	     0.000	     0.049
  6839.019	     1.119	     1.136	     1.136	    -0.000	    -0.017
  6840.149	     1.084	     1.133	     1.133	     0.000	    -0.049
  6841.279	     1.088	     1.134	     1.134	    -0.000	    -0.047
  6842.410	     1.102	     1.137	     1.137	     0.000	    -0.035
  6843.540	     1.106	     1.140	     1.140	    -0.000	    -0.034
  6844.671	     1.098	     1.143	     1.143	     0.000	    -0.046
  6845.802	     1.088	     1.147	     1.147	    -0.000	    -0.060
  6846.933	     1.103	     1.152	     1.152	     0.000	    -0.049
  6848.065	     1.090	     1.155	     1.155	    -0.000	    -0.065
  6849.196	     1.094	     1.156	     1.156	     0.000	    -0.062
  6850.328	     1.108	     1.156	     1.156	    -0.000	    -0.048
  6851.460	     1.115	     1.155	     1.155	     0.000	    -0.040
  6852.592	     1.090	     1.152	     1.152	    -0.000	    -0.062
  6853.724	     1.079	     1.147	     1.147	     0.000	    -0.067
  6854.857	     1.090	     1.140	     1.140	    -0.000	    -0.051
  6855.990	     1.081	     1.135	     1.135	     0.000	    -0.054
  6857.123	     1.053	     1.134	     1.134	    -0.000	    -0.081
  6858.256	     1.059	     1.136	     1.136	     0.000	    -0.077
  6859.389	     1.051	     1.139	     1.139	    -0.000	    -0.088
  6860.522	     1.049	     1.143	     1.143	     0.000	    -0.094
  6861.656	     1.120	     1.145	     1.145	    -0.000	    -0.025
  6862.790	     1.258	     1.146	     1.146	     0.000	     0.113
  6863.924	     1.348	     1.146	     1.146	    -0.000	     0.203
  6865.058	     1.356	     1.145	     1.145	     0.000	     0.212
  6866.193	     1.259	     1.143	     1.143	    -0.000	     0.116
  6867.327	     1.089	     1.143	     1.143	     0.000	    -0.054
  6868.462	     0.900	     1.145	     1.145	    -0.000	    -0.245
  6869.597	     0.784	     1.146	     1.146	     0.000	    -0.361
  6870.732	     0.735	     1.147	     1.147	    -0.000	    -0.412
  6871.867	     0.727	     1.149	     1.149	     0.000	    -0.422
  6873.003	     0.775	     1.151	     1.151	    -0.000	    -0.376
  6874.139	     0.822	     1.152	     1.152	     0.000	    -0.330
  6875.274	     0.834	     1.151	     1.151	    -0.000	    -0.317
  6876.411	     0.878	     1.150	     1.150	     0.000	    -0.272
  6877.547	     0.901	     1.148	     1.148	    -0.000	    -0.247
  6878.683	     0.914	     1.147	     1.147	     0.000	    -0.232
  6879.820	     0.963	     1.146	     1.146	    -0.000	    -0.183
  6880.957	     0.998	     1.145	     1.145	     0.000	    -0.148
  6882.094	     1.021	     1.145	     1.145	    -0.000	    -0.124
  6883.231	     1.020	     1.145	     1.145	     0.000	    -0.124
  6884.368	     1.023	     1.145	     1.145	    -0.000	    -0.122
  6885.506	     0.974	     1.145	     1.145	     0.000	    -0.172
  6886.644	     0.943	     1.144	     1.144	    -0.000	    -0.201
  6887.782	     0.974	     1.143	     1.143	     0.000	    -0.169
  6888.920	     0.976	     1.144	     1.144	    -0.000	    -0.168
  6890.058	     0.993	     1.146	     1.146	     0.000	    -0.154
  6891.197	     0.983	     1.147	     1.147	    -0.000	    -0.164
  6892.335	     0.953	     1.146	     1.146	     0.000	    -0.193
  6893.474	     0.933	     1.147	     1.147	    -0.000	    -0.214
  6894.613	     0.958	     1.150	     1.150	     0.000	    -0.192
  6895.753	     0.947	     1.153	     1.153	    -0.000	    -0.206
  6896.892	     0.955	     1.154	     1.154	     0.000	    -0.199
  6898.032	     0.964	     1.154	     1.154	    -0.000	    -0.190
  6899.172	     0.976	     1.151	     1.151	     0.000	    -0.175
  6900.312	     0.991	     1.148	     1.148	    -0.000	    -0.157
  6901.452	     1.025	     1.147	     1.147	     0.000	    -0.122
  6902.592	     1.018	     1.148	     1.148	    -0.000	    -0.130
  6903.733	     1.015	     1.151	     1.151	     0.000	    -0.136
  6904.874	     1.000	     1.152	     1.152	    -0.000	    -0.152
  6906.015	     0.991	     1.153	     1.153	     0.000	    -0.162
  6907.156	     0.988	     1.154	     1.154	    -0.000	    -0.166
  6908.297	     0.997	     1.154	     1.154	     0.000	    -0.157
  6909.439	     1.005	     1.152	     1.152	    -0.000	    -0.146
  6910.580	     1.032	     1.148	     1.148	     0.000	    -0.116
  6911.722	     1.056	     1.142	     1.142	    -0.000	    -0.086
  6912.864	     1.068	     1.137	     1.137	     0.000	    -0.069
  6914.007	     1.089	     1.134	     1.134	    -0.000	    -0.045
  6915.149	     1.081	     1.134	     1.134	     0.000	    -0.053
  6916.292	     1.044	     1.139	     1.139	    -0.000	    -0.095
  6917.435	     1.009	     1.146	     1.146	     0.000	    -0.137
  6918.578	     1.016	     1.150	     1.150	    -0.000	    -0.134
  6919.721	     1.042	     1.152	     1.152	     0.000	    -0.110
  6920.865	     1.076	     1.153	     1.153	    -0.000	    -0.077
  6922.008	     1.131	     1.152	     1.152	     0.000	    -0.022
  6923.152	     1.178	     1.151	     1.151	    -0.000	     0.026
  6924.296	     1.194	     1.150	     1.150	     0.000	     0.044
  6925.440	     1.172	     1.149	     1.149	    -0.000	     0.023
  6926.584	     1.122	     1.146	     1.146	     0.000	    -0.024
  6927.729	     1.046	     1.142	     1.142	    -0.000	    -0.096
  6928.874	     1.023	     1.140	     1.140	     0.000	    -0.116
  6930.019	     1.041	     1.141	     1.141	    -0.000	    -0.100
  6931.164	     1.039	     1.143	     1.143	     0.000	    -0.104
  6932.309	     1.037	     1.144	     1.144	    -0.000	    -0.107
  6933.455	     1.044	     1.143	     1.143	     0.000	    -0.098
  6934.600	     1.035	     1.142	     1.142	    -0.000	    -0.107
  6935.746	     1.020	     1.144	     1.144	     0.000	    -0.124
  6936.892	     1.075	     1.149	     1.149	    -0.000	    -0.074
  6938.039	     1.095	     1.152	     1.152	     0.000	    -0.057
  6939.185	     1.121	     1.150	     1.150	    -0.000	    -0.029
  6940.332	     1.136	     1.147	     1.147	     0.000	    -0.011
  6941.479	     1.156	     1.146	     1.146	    -0.000	     0.010
  6942.626	     1.114	     1.147	     1.147	     0.000	    -0.034
  6943.773	     1.068	     1.148	     1.148	    -0.000	    -0.080
  6944.920	     1.056	     1.148	     1.148	     0.000	    -0.091
  6946.068	     1.045	     1.148	     1.148	    -0.000	    -0.103
  6947.216	     1.131	     1.150	     1.150	     0.000	    -0.018
  6948.364	     1.212	     1.151	     1.151	    -0.000	     0.061
  6949.512	     1.213	     1.152	     1.152	     0.000	     0.061
  6950.660	     1.223	     1.154	     1.154	    -0.000	     0.068
  6951.809	     1.217	     1.156	     1.156	     0.000	     0.061
  6952.957	     1.126	     1.155	     1.155	    -0.000	    -0.028
  6954.106	     1.072	     1.151	     1.151	     0.000	    -0.080
  6955.255	     1.056	     1.148	     1.148	    -0.000	    -0.092
  6956.405	     1.047	     1.146	     1.146	     0.000	    -0.100
  6957.554	     1.043	     1.148	     1.148	    -0.000	    -0.106
  6958.704	     1.034	     1.151	     1.151	     0.000	    -0.116
  6959.854	     1.041	     1.153	     1.153	    -0.000	    -0.112
  6961.004	     1.047	     1.156	     1.156	     0.000	    -0.110
  6962.154	     1.060	     1.159	     1.159	    -0.000	    -0.099
  6963.304	     1.065	     1.161	     1.161	     0.000	    -0.096
  6964.455	     1.062	     1.161	     1.161	    -0.000	    -0.099
  6965.606	     1.070	     1.161	     1.161	     0.000	    -0.091
  6966.757	     1.073	     1.161	     1.161	    -0.000	    -0.087
  6967.908	     1.096	     1.159	     1.159	     0.000	    -0.063
  6969.059	     1.105	     1.158	     1.158	    -0.000	    -0.053
  6970.211	     1.110	     1.157	     1.157	     0.000	    -0.047
  6971.363	     1.126	     1.157	     1.157	    -0.000	    -0.032
  6972.515	     1.114	     1.157	     1.157	     0.000	    -0.043
  6973.667	     1.081	     1.156	     1.156	    -0.000	    -0.074
  6974.819	     1.053	     1.157	     1.157	     0.000	    -0.104
  6975.972	     1.080	     1.159	     1.159	    -0.000	    -0.080
  6977.125	     1.143	     1.162	     1.162	     0.000	    -0.020
  6978.277	     1.170	     1.164	     1.164	    -0.000	     0.006
  6979.431	     1.160	     1.166	     1.166	     0.000	    -0.006
  6980.584	     1.169	     1.168	     1.168	    -0.000	     0.001
  6981.737	     1.161	     1.170	     1.170	     0.000	    -0.008
  6982.891	     1.105	     1.169	     1.169	    -0.000	    -0.064
  6984.045	     1.061	     1.167	     1.167	     0.000	    -0.105
  6985.199	     1.053	     1.163	     1.163	    -0.000	    -0.110
  6986.353	     1.054	     1.158	     1.158	     0.000	    -0.104
  6987.508	     1.056	     1.153	     1.153	    -0.000	    -0.097
  6988.662	     1.033	     1.151	     1.151	     0.000	    -0.119
  6989.817	     1.026	     1.152	     1.152	    -0.000	    -0.126
  6990.972	     1.027	     1.154	     1.154	     0.000	    -0.127
  6992.127	     1.061	     1.157	     1.157	    -0.000	    -0.096
  6993.283	     1.062	     1.161	     1.161	     0.000	    -0.099
  6994.438	     1.041	     1.165	     1.165	    -0.000	    -0.124
  6995.594	     1.033	     1.167	     1.167	     0.000	    -0.134
  6996.750	     1.033	     1.164	     1.164	    -0.000	    -0.131
  6997.906	     1.027	     1.160	     1.160	     0.000	    -0.133
  6999.063	     1.030	     1.157	     1.157	    -0.000	    -0.127
  7000.219	     1.028	     1.158	     1.158	     0.000	    -0.130
  7001.376	     1.039	     1.162	     1.162	    -0.000	    -0.123
  7002.533	     1.055	     1.165	     1.165	     0.000	    -0.110
  7003.690	     1.059	     1.166	     1.166	    -0.000	    -0.108
