5.40357e-16
1 1 1168.70 1175.55
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4259.984	     0.773	     0.838	     0.838	     0.000	    -0.066
  4260.688	     0.772	     0.835	     0.835	    -0.000	    -0.063
  4261.392	     0.772	     0.836	     0.836	     0.000	    -0.065
  4262.096	     0.771	     0.840	     0.840	    -0.000	    -0.069
  4262.800	     0.771	     0.850	     0.850	     0.000	    -0.079
  4263.505	     0.770	     0.859	     0.859	    -0.000	    -0.089
  4264.209	     0.770	     0.864	     0.864	     0.000	    -0.094
  4264.914	     0.769	     0.868	     0.868	    -0.000	    -0.099
  4265.618	     0.769	     0.869	     0.869	     0.000	    -0.101
  4266.323	     0.768	     0.866	     0.866	    -0.000	    -0.098
  4267.028	     0.768	     0.858	     0.858	     0.000	    -0.091
  4267.733	     0.767	     0.849	     0.849	    -0.000	    -0.082
  4268.439	     0.767	     0.837	     0.837	     0.000	    -0.071
  4269.144	     0.766	     0.819	     0.819	    -0.000	    -0.053
  4269.849	     0.766	     0.798	     0.798	     0.000	    -0.033
  4270.555	     0.765	     0.785	     0.785	    -0.000	    -0.020
  4271.261	     0.765	     0.773	     0.773	     0.000	    -0.008
  4271.966	     0.779	     0.771	     0.771	    -0.000	     0.008
  4272.672	     0.786	     0.783	     0.783	     0.000	     0.003
  4273.378	     0.790	     0.803	     0.803	    -0.000	    -0.014
  4274.084	     0.792	     0.822	     0.822	     0.000	    -0.030
  4274.791	     0.802	     0.840	     0.840	    -0.000	    -0.038
  4275.497	     0.819	     0.852	     0.852	     0.000	    -0.033
  4276.204	     0.829	     0.855	     0.855	    -0.000	    -0.026
  4276.910	     0.835	     0.851	     0.851	     0.000	    -0.016
  4277.617	     0.840	     0.847	     0.847	    -0.000	    -0.008
  4278.324	     0.825	     0.841	     0.841	     0.000	    -0.016
  4279.031	     0.824	     0.837	     0.837	    -0.000	    -0.012
  4279.738	     0.821	     0.834	     0.834	     0.000	    -0.014
  4280.445	     0.813	     0.833	     0.833	    -0.000	    -0.021
  4281.152	     0.787	     0.832	     0.832	     0.000	    -0.045
  4281.860	     0.781	     0.832	     0.832	    -0.000	    -0.051
  4282.567	     0.785	     0.833	     0.833	     0.000	    -0.049
  4283.275	     0.794	     0.837	     0.837	    -0.000	    -0.043
  4283.983	     0.799	     0.840	     0.840	     0.000	    -0.042
  4284.691	     0.784	     0.846	     0.846	    -0.000	    -0.061
  4285.399	     0.784	     0.851	     0.851	     0.000	    -0.066
  4286.107	     0.793	     0.854	     0.854	    -0.000	    -0.061
  4286.815	     0.811	     0.856	     0.856	     0.000	    -0.045
  4287.523	     0.810	     0.858	     0.858	    -0.000	    -0.048
  4288.232	     0.819	     0.861	     0.861	     0.000	    -0.041
  4288.940	     0.830	     0.864	     0.864	    -0.000	    -0.034
  4289.649	     0.840	     0.865	     0.865	     0.000	    -0.025
  4290.358	     0.828	     0.865	     0.865	    -0.000	    -0.037
  4291.067	     0.814	     0.860	     0.860	     0.000	    -0.046
  4291.776	     0.795	     0.851	     0.851	    -0.000	    -0.055
  4292.485	     0.780	     0.842	     0.842	     0.000	    -0.063
  4293.194	     0.795	     0.836	     0.836	    -0.000	    -0.040
  4293.904	     0.792	     0.830	     0.830	     0.000	    -0.037
  4294.613	     0.783	     0.826	     0.826	    -0.000	    -0.043
  4295.323	     0.780	     0.826	     0.826	     0.000	    -0.046
  4296.033	     0.794	     0.830	     0.830	    -0.000	    -0.036
  4296.743	     0.810	     0.834	     0.834	     0.000	    -0.024
  4297.453	     0.795	     0.840	     0.840	    -0.000	    -0.045
  4298.163	     0.783	     0.842	     0.842	     0.000	    -0.059
  4298.873	     0.778	     0.841	     0.841	    -0.000	    -0.063
  4299.583	     0.798	     0.840	     0.840	     0.000	    -0.042
  4300.294	     0.790	     0.840	     0.840	    -0.000	    -0.050
  4301.004	     0.783	     0.844	     0.844	     0.000	    -0.062
  4301.715	     0.778	     0.852	     0.852	    -0.000	    -0.074
  4302.426	     0.777	     0.854	     0.854	     0.000	    -0.076
  4303.137	     0.790	     0.854	     0.854	    -0.000	    -0.064
  4303.848	     0.789	     0.847	     0.847	     0.000	    -0.058
  4304.559	     0.784	     0.837	     0.837	    -0.000	    -0.053
  4305.270	     0.778	     0.829	     0.829	     0.000	    -0.051
  4305.982	     0.774	     0.829	     0.829	    -0.000	    -0.054
  4306.693	     0.777	     0.830	     0.830	     0.000	    -0.053
  4307.405	     0.792	     0.841	     0.841	    -0.000	    -0.050
  4308.117	     0.814	     0.856	     0.856	     0.000	    -0.042
  4308.829	     0.839	     0.865	     0.865	    -0.000	    -0.026
  4309.541	     0.799	     0.873	     0.873	     0.000	    -0.073
  4310.253	     0.782	     0.876	     0.876	    -0.000	    -0.094
  4310.965	     0.780	     0.875	     0.875	     0.000	    -0.095
  4311.677	     0.795	     0.868	     0.868	    -0.000	    -0.073
  4312.390	     0.806	     0.861	     0.861	     0.000	    -0.055
  4313.102	     0.824	     0.853	     0.853	    -0.000	    -0.030
  4313.815	     0.837	     0.845	     0.845	     0.000	    -0.009
  4314.528	     0.843	     0.836	     0.836	    -0.000	     0.007
  4315.241	     0.834	     0.827	     0.827	     0.000	     0.007
  4315.954	     0.827	     0.816	     0.816	    -0.000	     0.010
  4316.667	     0.812	     0.806	     0.806	     0.000	     0.006
  4317.380	     0.802	     0.798	     0.798	    -0.000	     0.004
  4318.094	     0.808	     0.796	     0.796	     0.000	     0.012
  4318.807	     0.771	     0.799	     0.799	    -0.000	    -0.028
  4319.521	     0.771	     0.803	     0.803	     0.000	    -0.032
  4320.235	     0.783	     0.810	     0.810	    -0.000	    -0.027
  4320.949	     0.801	     0.821	     0.821	     0.000	    -0.020
  4321.663	     0.792	     0.835	     0.835	    -0.000	    -0.043
  4322.377	     0.824	     0.846	     0.846	     0.000	    -0.022
  4323.091	     0.837	     0.855	     0.855	    -0.000	    -0.018
  4323.805	     0.838	     0.859	     0.859	     0.000	    -0.021
  4324.520	     0.824	     0.856	     0.856	    -0.000	    -0.031
  4325.234	     0.806	     0.849	     0.849	     0.000	    -0.043
  4325.949	     0.792	     0.844	     0.844	    -0.000	    -0.052
  4326.664	     0.793	     0.839	     0.839	     0.000	    -0.046
  4327.379	     0.810	     0.838	     0.838	    -0.000	    -0.027
  4328.094	     0.827	     0.839	     0.839	     0.000	    -0.012
  4328.809	     0.833	     0.840	     0.840	    -0.000	    -0.007
  4329.524	     0.828	     0.839	     0.839	     0.000	    -0.012
  4330.240	     0.820	     0.838	     0.838	    -0.000	    -0.018
  4330.955	     0.821	     0.832	     0.832	     0.000	    -0.011
  4331.671	     0.827	     0.827	     0.827	    -0.000	    -0.001
  4332.387	     0.827	     0.822	     0.822	     0.000	     0.005
  4333.103	     0.827	     0.818	     0.818	    -0.000	     0.010
  4333.819	     0.828	     0.809	     0.809	     0.000	     0.019
  4334.535	     0.828	     0.799	     0.799	    -0.000	     0.030
  4335.251	     0.818	     0.792	     0.792	     0.000	     0.026
  4335.968	     0.808	     0.790	     0.790	    -0.000	     0.017
  4336.684	     0.804	     0.793	     0.793	     0.000	     0.011
  4337.401	     0.817	     0.803	     0.803	    -0.000	     0.014
  4338.117	     0.830	     0.814	     0.814	     0.000	     0.016
  4338.834	     0.839	     0.819	     0.819	    -0.000	     0.019
  4339.551	     0.847	     0.822	     0.822	     0.000	     0.025
  4340.268	     0.853	     0.821	     0.821	    -0.000	     0.032
  4340.985	     0.845	     0.817	     0.817	     0.000	     0.028
  4341.703	     0.814	     0.810	     0.810	    -0.000	     0.004
  4342.420	     0.793	     0.802	     0.802	     0.000	    -0.009
  4343.138	     0.783	     0.792	     0.792	    -0.000	    -0.008
  4343.855	     0.792	     0.777	     0.777	     0.000	     0.015
  4344.573	     0.825	     0.759	     0.759	    -0.000	     0.065
  4345.291	     0.823	     0.747	     0.747	     0.000	     0.076
  4346.009	     0.816	     0.741	     0.741	    -0.000	     0.075
  4346.727	     0.804	     0.737	     0.737	     0.000	     0.067
  4347.445	     0.786	     0.738	     0.738	    -0.000	     0.048
  4348.164	     0.777	     0.742	     0.742	     0.000	     0.035
  4348.882	     0.775	     0.746	     0.746	    -0.000	     0.029
  4349.601	     0.776	     0.750	     0.750	     0.000	     0.026
  4350.320	     0.777	     0.754	     0.754	    -0.000	     0.023
  4351.039	     0.744	     0.756	     0.756	     0.000	    -0.012
  4351.758	     0.758	     0.753	     0.753	    -0.000	     0.006
  4352.477	     0.779	     0.746	     0.746	     0.000	     0.033
  4353.196	     0.793	     0.739	     0.739	    -0.000	     0.053
  4353.915	     0.755	     0.732	     0.732	     0.000	     0.023
  4354.635	     0.762	     0.729	     0.729	    -0.000	     0.032
  4355.354	     0.760	     0.734	     0.734	     0.000	     0.026
  4356.074	     0.770	     0.740	     0.740	    -0.000	     0.029
  4356.794	     0.797	     0.749	     0.749	     0.000	     0.049
  4357.514	     0.832	     0.757	     0.757	    -0.000	     0.074
  4358.234	     0.833	     0.768	     0.768	     0.000	     0.065
  4358.954	     0.832	     0.778	     0.778	    -0.000	     0.054
  4359.674	     0.838	     0.789	     0.789	     0.000	     0.048
  4360.394	     0.871	     0.802	     0.802	    -0.000	     0.069
  4361.115	     0.900	     0.822	     0.822	     0.000	     0.079
  4361.836	     0.887	     0.845	     0.845	    -0.000	     0.042
  4362.556	     0.862	     0.861	     0.861	     0.000	     0.001
  4363.277	     0.833	     0.871	     0.871	    -0.000	    -0.038
  4363.998	     0.850	     0.877	     0.877	     0.000	    -0.026
  4364.719	     0.865	     0.877	     0.877	    -0.000	    -0.012
  4365.441	     0.870	     0.870	     0.870	     0.000	    -0.000
  4366.162	     0.878	     0.865	     0.865	    -0.000	     0.014
  4366.883	     0.898	     0.856	     0.856	     0.000	     0.042
  4367.605	     0.907	     0.847	     0.847	    -0.000	     0.060
  4368.327	     0.892	     0.831	     0.831	     0.000	     0.060
  4369.049	     0.873	     0.811	     0.811	    -0.000	     0.062
  4369.771	     0.853	     0.793	     0.793	     0.000	     0.060
  4370.493	     0.828	     0.778	     0.778	    -0.000	     0.050
  4371.215	     0.829	     0.766	     0.766	     0.000	     0.063
  4371.937	     0.829	     0.765	     0.765	    -0.000	     0.064
  4372.660	     0.823	     0.777	     0.777	     0.000	     0.045
  4373.382	     0.811	     0.792	     0.792	    -0.000	     0.019
  4374.105	     0.818	     0.807	     0.807	     0.000	     0.011
  4374.828	     0.833	     0.819	     0.819	    -0.000	     0.014
  4375.550	     0.842	     0.824	     0.824	     0.000	     0.019
  4376.273	     0.848	     0.820	     0.820	     0.000	     0.028
  4376.997	     0.851	     0.816	     0.816	     0.000	     0.035
  4377.720	     0.857	     0.810	     0.810	     0.000	     0.046
  4378.443	     0.864	     0.805	     0.805	     0.000	     0.060
  4379.167	     0.858	     0.797	     0.797	     0.000	     0.061
  4379.890	     0.837	     0.788	     0.788	     0.000	     0.049
  4380.614	     0.796	     0.777	     0.776	     0.001	     0.020
  4381.338	     0.798	     0.763	     0.759	     0.004	     0.039
  4382.062	     0.783	     0.749	     0.735	     0.014	     0.047
  4382.786	     0.777	     0.740	     0.696	     0.044	     0.081
  4383.510	     0.797	     0.774	     0.654	     0.119	     0.143
  4384.235	     0.954	     0.885	     0.613	     0.272	     0.340
  4384.959	     1.195	     1.102	     0.574	     0.527	     0.621
  4385.684	     1.442	     1.404	     0.537	     0.867	     0.905
  4386.408	     1.673	     1.726	     0.516	     1.210	     1.156
  4387.133	     1.857	     1.958	     0.525	     1.433	     1.333
  4387.858	     1.874	     1.989	     0.547	     1.442	     1.327
  4388.583	     1.806	     1.810	     0.580	     1.230	     1.226
  4389.308	     1.652	     1.514	     0.622	     0.892	     1.030
  4390.034	     1.422	     1.215	     0.666	     0.548	     0.755
  4390.759	     1.088	     0.981	     0.694	     0.286	     0.394
  4391.485	     0.893	     0.848	     0.721	     0.127	     0.172
  4392.210	     0.809	     0.789	     0.741	     0.048	     0.069
  4392.936	     0.763	     0.777	     0.762	     0.015	     0.001
  4393.662	     0.742	     0.783	     0.779	     0.004	    -0.037
  4394.388	     0.718	     0.792	     0.791	     0.001	    -0.073
  4395.114	     0.782	     0.798	     0.798	     0.000	    -0.017
  4395.840	     0.795	     0.802	     0.802	     0.000	    -0.007
  4396.567	     0.789	     0.798	     0.798	     0.000	    -0.009
  4397.293	     0.775	     0.788	     0.788	     0.000	    -0.013
  4398.020	     0.795	     0.782	     0.782	     0.000	     0.014
  4398.747	     0.805	     0.783	     0.783	     0.000	     0.022
  4399.473	     0.806	     0.789	     0.789	     0.000	     0.017
  4400.200	     0.806	     0.804	     0.804	     0.000	     0.002
  4400.928	     0.811	     0.822	     0.822	    -0.000	    -0.011
  4401.655	     0.838	     0.833	     0.833	     0.000	     0.004
  4402.382	     0.849	     0.843	     0.843	    -0.000	     0.006
  4403.110	     0.847	     0.849	     0.849	     0.000	    -0.002
  4403.837	     0.840	     0.853	     0.853	    -0.000	    -0.013
  4404.565	     0.844	     0.853	     0.853	     0.000	    -0.010
  4405.293	     0.842	     0.853	     0.853	    -0.000	    -0.011
  4406.021	     0.863	     0.855	     0.855	     0.000	     0.008
  4406.749	     0.892	     0.859	     0.859	    -0.000	     0.033
  4407.477	     0.919	     0.867	     0.867	     0.000	     0.053
  4408.205	     0.920	     0.875	     0.875	    -0.000	     0.045
  4408.934	     0.913	     0.880	     0.880	     0.000	     0.033
  4409.662	     0.914	     0.884	     0.884	    -0.000	     0.029
  4410.391	     0.919	     0.887	     0.887	     0.000	     0.031
  4411.119	     0.924	     0.890	     0.890	    -0.000	     0.034
  4411.848	     0.909	     0.889	     0.889	     0.000	     0.020
  4412.577	     0.902	     0.884	     0.884	    -0.000	     0.018
  4413.307	     0.901	     0.878	     0.878	     0.000	     0.023
  4414.036	     0.897	     0.872	     0.872	    -0.000	     0.025
  4414.765	     0.886	     0.867	     0.867	     0.000	     0.019
  4415.495	     0.873	     0.866	     0.866	    -0.000	     0.007
  4416.224	     0.860	     0.867	     0.867	     0.000	    -0.007
  4416.954	     0.852	     0.868	     0.868	    -0.000	    -0.016
  4417.684	     0.847	     0.869	     0.869	     0.000	    -0.022
  4418.414	     0.844	     0.868	     0.868	    -0.000	    -0.024
  4419.144	     0.851	     0.863	     0.863	     0.000	    -0.012
  4419.874	     0.868	     0.856	     0.856	    -0.000	     0.012
  4420.605	     0.873	     0.849	     0.849	     0.000	     0.023
  4421.335	     0.875	     0.844	     0.844	    -0.000	     0.030
  4422.066	     0.884	     0.844	     0.844	     0.000	     0.040
  4422.796	     0.900	     0.852	     0.852	    -0.000	     0.047
  4423.527	     0.897	     0.864	     0.864	     0.000	     0.034
  4424.258	     0.887	     0.874	     0.874	    -0.000	     0.013
  4424.989	     0.878	     0.881	     0.881	     0.000	    -0.003
  4425.720	     0.889	     0.885	     0.885	    -0.000	     0.003
  4426.452	     0.876	     0.883	     0.883	     0.000	    -0.008
  4427.183	     0.866	     0.876	     0.876	    -0.000	    -0.010
  4427.915	     0.875	     0.862	     0.862	     0.000	     0.013
  4428.646	     0.895	     0.845	     0.845	    -0.000	     0.050
  4429.378	     0.904	     0.822	     0.822	     0.000	     0.082
  4430.110	     0.881	     0.800	     0.800	    -0.000	     0.081
  4430.842	     0.852	     0.791	     0.791	     0.000	     0.060
  4431.574	     0.824	     0.795	     0.795	    -0.000	     0.029
  4432.307	     0.807	     0.805	     0.805	     0.000	     0.002
  4433.039	     0.819	     0.820	     0.820	    -0.000	    -0.000
  4433.772	     0.848	     0.832	     0.832	     0.000	     0.015
  4434.504	     0.866	     0.838	     0.838	    -0.000	     0.028
  4435.237	     0.872	     0.841	     0.841	     0.000	     0.031
  4435.970	     0.870	     0.844	     0.844	    -0.000	     0.026
  4436.703	     0.892	     0.847	     0.847	     0.000	     0.045
  4437.436	     0.876	     0.854	     0.854	    -0.000	     0.023
  4438.169	     0.859	     0.862	     0.862	     0.000	    -0.003
  4438.903	     0.844	     0.867	     0.867	    -0.000	    -0.022
  4439.636	     0.843	     0.870	     0.870	     0.000	    -0.027
  4440.370	     0.904	     0.869	     0.869	    -0.000	     0.035
  4441.103	     0.909	     0.866	     0.866	     0.000	     0.043
  4441.837	     0.887	     0.866	     0.866	    -0.000	     0.021
  4442.571	     0.872	     0.871	     0.871	     0.000	     0.001
  4443.305	     0.873	     0.878	     0.878	    -0.000	    -0.005
  4444.040	     0.871	     0.886	     0.886	     0.000	    -0.015
  4444.774	     0.895	     0.891	     0.891	    -0.000	     0.004
  4445.508	     0.902	     0.888	     0.888	     0.000	     0.014
  4446.243	     0.890	     0.882	     0.882	    -0.000	     0.009
  4446.978	     0.864	     0.877	     0.877	     0.000	    -0.013
  4447.713	     0.859	     0.874	     0.874	    -0.000	    -0.016
  4448.447	     0.873	     0.876	     0.876	     0.000	    -0.002
  4449.183	     0.881	     0.877	     0.877	    -0.000	     0.004
  4449.918	     0.891	     0.873	     0.873	     0.000	     0.019
  4450.653	     0.906	     0.866	     0.866	    -0.000	     0.040
  4451.388	     0.924	     0.858	     0.858	     0.000	     0.066
  4452.124	     0.895	     0.853	     0.853	    -0.000	     0.042
  4452.860	     0.877	     0.855	     0.855	     0.000	     0.022
  4453.596	     0.879	     0.861	     0.861	    -0.000	     0.019
  4454.331	     0.903	     0.865	     0.865	     0.000	     0.038
  4455.067	     0.925	     0.870	     0.870	    -0.000	     0.055
  4455.804	     0.919	     0.875	     0.875	     0.000	     0.044
  4456.540	     0.910	     0.885	     0.885	    -0.000	     0.025
  4457.276	     0.905	     0.897	     0.897	     0.000	     0.009
  4458.013	     0.908	     0.905	     0.905	    -0.000	     0.003
  4458.750	     0.890	     0.910	     0.910	     0.000	    -0.020
  4459.486	     0.890	     0.912	     0.912	    -0.000	    -0.021
  4460.223	     0.899	     0.905	     0.905	     0.000	    -0.006
  4460.960	     0.905	     0.890	     0.890	    -0.000	     0.015
  4461.697	     0.905	     0.878	     0.878	     0.000	     0.027
  4462.435	     0.883	     0.868	     0.868	    -0.000	     0.015
  4463.172	     0.877	     0.864	     0.864	     0.000	     0.014
  4463.909	     0.882	     0.867	     0.867	    -0.000	     0.016
  4464.647	     0.886	     0.878	     0.878	     0.000	     0.008
  4465.385	     0.884	     0.890	     0.890	    -0.000	    -0.006
  4466.123	     0.872	     0.900	     0.900	     0.000	    -0.028
  4466.861	     0.865	     0.907	     0.907	    -0.000	    -0.042
  4467.599	     0.884	     0.910	     0.910	     0.000	    -0.026
  4468.337	     0.901	     0.908	     0.908	    -0.000	    -0.007
  4469.075	     0.907	     0.903	     0.903	     0.000	     0.004
  4469.814	     0.915	     0.899	     0.899	    -0.000	     0.016
  4470.552	     0.932	     0.897	     0.897	     0.000	     0.035
  4471.291	     0.917	     0.897	     0.897	    -0.000	     0.020
  4472.030	     0.899	     0.896	     0.896	     0.000	     0.003
  4472.769	     0.887	     0.893	     0.893	    -0.000	    -0.006
  4473.508	     0.892	     0.892	     0.892	     0.000	     0.000
  4474.247	     0.867	     0.892	     0.892	    -0.000	    -0.024
  4474.987	     0.855	     0.893	     0.893	     0.000	    -0.038
  4475.726	     0.857	     0.894	     0.894	    -0.000	    -0.037
  4476.466	     0.873	     0.895	     0.895	     0.000	    -0.023
  4477.205	     0.894	     0.895	     0.895	    -0.000	    -0.002
  4477.945	     0.914	     0.895	     0.895	     0.000	     0.019
  4478.685	     0.896	     0.895	     0.895	    -0.000	     0.001
  4479.425	     0.870	     0.894	     0.894	     0.000	    -0.024
  4480.165	     0.847	     0.888	     0.888	    -0.000	    -0.042
  4480.906	     0.836	     0.880	     0.880	     0.000	    -0.044
  4481.646	     0.861	     0.873	     0.873	    -0.000	    -0.012
  4482.387	     0.861	     0.870	     0.870	     0.000	    -0.009
  4483.127	     0.860	     0.872	     0.872	    -0.000	    -0.012
  4483.868	     0.859	     0.882	     0.882	     0.000	    -0.024
  4484.609	     0.852	     0.899	     0.899	    -0.000	    -0.047
  4485.350	     0.865	     0.909	     0.909	     0.000	    -0.044
  4486.091	     0.889	     0.917	     0.917	    -0.000	    -0.028
  4486.833	     0.907	     0.918	     0.918	     0.000	    -0.010
  4487.574	     0.919	     0.914	     0.914	    -0.000	     0.005
  4488.316	     0.921	     0.901	     0.901	     0.000	     0.020
  4489.057	     0.902	     0.888	     0.888	    -0.000	     0.014
  4489.799	     0.920	     0.878	     0.878	     0.000	     0.042
  4490.541	     0.909	     0.875	     0.875	    -0.000	     0.034
  4491.283	     0.883	     0.876	     0.876	     0.000	     0.007
  4492.025	     0.859	     0.887	     0.887	    -0.000	    -0.028
  4492.767	     0.889	     0.899	     0.899	     0.000	    -0.010
  4493.510	     0.896	     0.905	     0.905	    -0.000	    -0.009
  4494.252	     0.908	     0.909	     0.909	     0.000	    -0.001
  4494.995	     0.922	     0.911	     0.911	    -0.000	     0.011
  4495.738	     0.932	     0.911	     0.911	     0.000	     0.021
  4496.481	     0.921	     0.910	     0.910	    -0.000	     0.012
  4497.224	     0.923	     0.908	     0.908	     0.000	     0.015
  4497.967	     0.925	     0.907	     0.907	    -0.000	     0.017
  4498.710	     0.931	     0.906	     0.906	     0.000	     0.025
  4499.453	     0.939	     0.905	     0.905	    -0.000	     0.035
  4500.197	     0.926	     0.899	     0.899	     0.000	     0.026
  4500.940	     0.917	     0.890	     0.890	    -0.000	     0.028
  4501.684	     0.906	     0.881	     0.881	     0.000	     0.025
  4502.428	     0.895	     0.874	     0.874	    -0.000	     0.021
  4503.172	     0.889	     0.871	     0.871	     0.000	     0.018
  4503.916	     0.890	     0.873	     0.873	    -0.000	     0.017
  4504.660	     0.894	     0.878	     0.878	     0.000	     0.016
  4505.405	     0.894	     0.881	     0.881	    -0.000	     0.013
  4506.149	     0.891	     0.882	     0.882	     0.000	     0.009
  4506.894	     0.891	     0.881	     0.881	    -0.000	     0.010
  4507.639	     0.902	     0.879	     0.879	     0.000	     0.023
  4508.383	     0.898	     0.877	     0.877	    -0.000	     0.021
  4509.128	     0.896	     0.878	     0.878	     0.000	     0.018
  4509.873	     0.900	     0.883	     0.883	    -0.000	     0.017
  4510.619	     0.911	     0.889	     0.889	     0.000	     0.022
  4511.364	     0.927	     0.895	     0.895	    -0.000	     0.033
  4512.109	     0.927	     0.899	     0.899	     0.000	     0.027
  4512.855	     0.897	     0.900	     0.900	    -0.000	    -0.003
  4513.601	     0.893	     0.897	     0.897	     0.000	    -0.004
  4514.347	     0.898	     0.892	     0.892	    -0.000	     0.005
  4515.093	     0.909	     0.886	     0.886	     0.000	     0.023
  4515.839	     0.934	     0.879	     0.879	    -0.000	     0.055
  4516.585	     0.933	     0.871	     0.871	     0.000	     0.062
  4517.331	     0.908	     0.866	     0.866	    -0.000	     0.042
  4518.078	     0.909	     0.866	     0.866	     0.000	     0.044
  4518.824	     0.929	     0.870	     0.870	    -0.000	     0.059
  4519.571	     0.940	     0.877	     0.877	     0.000	     0.063
  4520.318	     0.943	     0.889	     0.889	    -0.000	     0.054
  4521.065	     0.949	     0.903	     0.903	     0.000	     0.045
  4521.812	     0.946	     0.913	     0.913	    -0.000	     0.033
  4522.559	     0.943	     0.919	     0.919	     0.000	     0.024
  4523.306	     0.949	     0.924	     0.924	    -0.000	     0.025
  4524.054	     0.967	     0.927	     0.927	     0.000	     0.040
  4524.801	     0.956	     0.930	     0.930	    -0.000	     0.026
  4525.549	     0.946	     0.929	     0.929	     0.000	     0.017
  4526.297	     0.945	     0.922	     0.922	    -0.000	     0.023
  4527.045	     0.951	     0.910	     0.910	     0.000	     0.041
  4527.793	     0.943	     0.895	     0.895	    -0.000	     0.048
  4528.541	     0.882	     0.880	     0.880	     0.000	     0.002
  4529.289	     0.882	     0.872	     0.872	    -0.000	     0.010
  4530.038	     0.892	     0.878	     0.878	     0.000	     0.014
  4530.786	     0.899	     0.890	     0.890	    -0.000	     0.008
  4531.535	     0.897	     0.906	     0.906	     0.000	    -0.009
  4532.284	     0.936	     0.920	     0.920	    -0.000	     0.015
  4533.033	     0.945	     0.932	     0.932	     0.000	     0.013
  4533.782	     0.955	     0.937	     0.937	    -0.000	     0.017
  4534.531	     0.972	     0.935	     0.935	     0.000	     0.038
  4535.280	     1.001	     0.929	     0.929	    -0.000	     0.072
  4536.030	     0.997	     0.920	     0.920	     0.000	     0.076
  4536.779	     0.969	     0.912	     0.912	    -0.000	     0.057
  4537.529	     0.947	     0.907	     0.907	     0.000	     0.041
  4538.279	     0.931	     0.908	     0.908	    -0.000	     0.024
  4539.028	     0.926	     0.913	     0.913	     0.000	     0.013
  4539.779	     0.937	     0.918	     0.918	    -0.000	     0.019
  4540.529	     0.948	     0.921	     0.921	     0.000	     0.026
  4541.279	     0.945	     0.921	     0.921	    -0.000	     0.024
  4542.029	     0.938	     0.916	     0.916	     0.000	     0.022
  4542.780	     0.928	     0.912	     0.912	    -0.000	     0.016
  4543.531	     0.915	     0.912	     0.912	     0.000	     0.003
  4544.281	     0.926	     0.915	     0.915	    -0.000	     0.011
  4545.032	     0.953	     0.921	     0.921	     0.000	     0.033
  4545.783	     0.954	     0.927	     0.927	    -0.000	     0.026
  4546.534	     0.951	     0.933	     0.933	     0.000	     0.018
  4547.286	     0.954	     0.933	     0.933	    -0.000	     0.021
  4548.037	     0.956	     0.931	     0.931	     0.000	     0.025
  4548.789	     0.958	     0.930	     0.930	    -0.000	     0.028
  4549.540	     0.974	     0.930	     0.930	     0.000	     0.045
  4550.292	     0.990	     0.935	     0.935	    -0.000	     0.055
  4551.044	     0.990	     0.945	     0.945	     0.000	     0.046
  4551.796	     0.964	     0.952	     0.952	    -0.000	     0.011
  4552.548	     0.958	     0.957	     0.957	     0.000	     0.001
  4553.300	     0.992	     0.958	     0.958	    -0.000	     0.034
  4554.053	     1.009	     0.956	     0.956	     0.000	     0.054
  4554.805	     1.018	     0.951	     0.951	    -0.000	     0.068
  4555.558	     1.020	     0.946	     0.946	     0.000	     0.073
  4556.311	     1.001	     0.945	     0.945	    -0.000	     0.056
  4557.064	     0.973	     0.946	     0.946	     0.000	     0.027
  4557.817	     0.958	     0.948	     0.948	    -0.000	     0.010
  4558.570	     0.966	     0.950	     0.950	     0.000	     0.015
  4559.323	     0.985	     0.950	     0.950	    -0.000	     0.035
  4560.076	     0.999	     0.946	     0.946	     0.000	     0.054
  4560.830	     0.976	     0.941	     0.941	    -0.000	     0.035
  4561.584	     0.952	     0.936	     0.936	     0.000	     0.016
  4562.337	     0.956	     0.933	     0.933	    -0.000	     0.024
  4563.091	     0.965	     0.930	     0.930	     0.000	     0.035
  4563.845	     0.964	     0.930	     0.930	    -0.000	     0.034
  4564.599	     0.946	     0.930	     0.930	     0.000	     0.017
  4565.354	     0.934	     0.929	     0.929	    -0.000	     0.006
  4566.108	     0.933	     0.928	     0.928	     0.000	     0.005
  4566.863	     0.950	     0.928	     0.928	    -0.000	     0.022
  4567.617	     0.977	     0.930	     0.930	     0.000	     0.048
  4568.372	     0.998	     0.931	     0.931	    -0.000	     0.066
  4569.127	     0.958	     0.931	     0.931	     0.000	     0.028
  4569.882	     0.943	     0.928	     0.928	    -0.000	     0.015
  4570.637	     0.944	     0.924	     0.924	     0.000	     0.020
  4571.392	     0.944	     0.920	     0.920	    -0.000	     0.024
  4572.148	     0.947	     0.917	     0.917	     0.000	     0.030
  4572.903	     0.972	     0.914	     0.914	    -0.000	     0.058
  4573.659	     0.988	     0.910	     0.910	     0.000	     0.078
  4574.415	     0.970	     0.905	     0.905	    -0.000	     0.065
  4575.170	     0.958	     0.898	     0.898	     0.000	     0.060
  4575.926	     0.943	     0.892	     0.892	    -0.000	     0.051
  4576.683	     0.921	     0.887	     0.887	     0.000	     0.034
  4577.439	     0.913	     0.886	     0.886	    -0.000	     0.027
  4578.195	     0.918	     0.889	     0.889	     0.000	     0.029
  4578.952	     0.907	     0.893	     0.893	    -0.000	     0.014
