3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  4176.646	     0.440	     0.439	     0.439	    -0.000	     0.002
  4177.397	     0.440	     0.448	     0.448	     0.000	    -0.008
  4178.147	     0.439	     0.455	     0.455	    -0.000	    -0.016
  4178.898	     0.438	     0.461	     0.461	     0.000	    -0.023
  4179.649	     0.436	     0.464	     0.464	    -0.000	    -0.028
  4180.400	     0.433	     0.464	     0.464	     0.000	    -0.031
  4181.151	     0.431	     0.462	     0.462	    -0.000	    -0.031
  4181.902	     0.428	     0.456	     0.456	     0.000	    -0.029
  4182.653	     0.424	     0.448	     0.448	    -0.000	    -0.024
  4183.405	     0.421	     0.438	     0.438	     0.000	    -0.017
  4184.157	     0.418	     0.430	     0.430	    -0.000	    -0.011
  4184.908	     0.415	     0.424	     0.424	     0.000	    -0.009
  4185.660	     0.410	     0.423	     0.423	    -0.000	    -0.013
  4186.412	     0.407	     0.426	     0.426	     0.000	    -0.019
  4187.164	     0.403	     0.432	     0.432	    -0.000	    -0.029
  4187.917	     0.398	     0.438	     0.438	     0.000	    -0.040
  4188.669	     0.405	     0.443	     0.443	    -0.000	    -0.038
  4189.422	     0.418	     0.445	     0.445	     0.000	    -0.027
  4190.174	     0.424	     0.445	     0.445	    -0.000	    -0.021
  4190.927	     0.415	     0.444	     0.444	     0.000	    -0.029
  4191.680	     0.402	     0.442	     0.442	    -0.000	    -0.040
  4192.433	     0.404	     0.440	     0.440	     0.000	    -0.036
  4193.186	     0.402	     0.438	     0.438	    -0.000	    -0.035
  4193.940	     0.388	     0.436	     0.436	     0.000	    -0.048
  4194.693	     0.384	     0.434	     0.434	    -0.000	    -0.050
  4195.447	     0.395	     0.432	     0.432	     0.000	    -0.037
  4196.201	     0.405	     0.432	     0.432	    -0.000	    -0.026
  4196.955	     0.408	     0.432	     0.432	     0.000	    -0.024
  4197.709	     0.413	     0.434	     0.434	    -0.000	    -0.021
  4198.463	     0.417	     0.438	     0.438	     0.000	    -0.021
  4199.217	     0.415	     0.443	     0.443	    -0.000	    -0.029
  4199.972	     0.398	     0.449	     0.449	     0.000	    -0.051
  4200.726	     0.423	     0.456	     0.456	    -0.000	    -0.033
  4201.481	     0.436	     0.462	     0.462	     0.000	    -0.026
  4202.236	     0.448	     0.467	     0.467	    -0.000	    -0.019
  4202.991	     0.464	     0.471	     0.471	     0.000	    -0.006
  4203.746	     0.456	     0.474	     0.474	    -0.000	    -0.018
  4204.501	     0.458	     0.475	     0.475	     0.000	    -0.017
  4205.257	     0.462	     0.475	     0.475	    -0.000	    -0.014
  4206.012	     0.464	     0.474	     0.474	     0.000	    -0.009
  4206.768	     0.456	     0.471	     0.471	    -0.000	    -0.014
  4207.524	     0.445	     0.467	     0.467	     0.000	    -0.022
  4208.280	     0.433	     0.462	     0.462	    -0.000	    -0.029
  4209.036	     0.422	     0.459	     0.459	     0.000	    -0.037
  4209.792	     0.434	     0.455	     0.455	    -0.000	    -0.022
  4210.548	     0.434	     0.452	     0.452	     0.000	    -0.018
  4211.305	     0.428	     0.449	     0.449	    -0.000	    -0.021
  4212.061	     0.406	     0.443	     0.443	     0.000	    -0.037
  4212.818	     0.414	     0.436	     0.436	    -0.000	    -0.023
  4213.575	     0.424	     0.429	     0.429	     0.000	    -0.004
  4214.332	     0.430	     0.422	     0.422	    -0.000	     0.008
  4215.089	     0.424	     0.418	     0.418	     0.000	     0.006
  4215.846	     0.412	     0.418	     0.418	    -0.000	    -0.005
  4216.604	     0.413	     0.420	     0.420	     0.000	    -0.007
  4217.361	     0.413	     0.423	     0.423	    -0.000	    -0.010
  4218.119	     0.407	     0.427	     0.427	     0.000	    -0.020
  4218.877	     0.412	     0.430	     0.430	    -0.000	    -0.018
  4219.635	     0.415	     0.433	     0.433	     0.000	    -0.018
  4220.393	     0.416	     0.436	     0.436	    -0.000	    -0.020
  4221.151	     0.412	     0.439	     0.439	     0.000	    -0.027
  4221.910	     0.423	     0.442	     0.442	    -0.000	    -0.019
  4222.668	     0.439	     0.445	     0.445	     0.000	    -0.006
  4223.427	     0.449	     0.447	     0.447	    -0.000	     0.002
  4224.186	     0.448	     0.448	     0.448	     0.000	    -0.000
  4224.945	     0.463	     0.450	     0.450	    -0.000	     0.013
  4225.704	     0.472	     0.452	     0.452	     0.000	     0.019
  4226.463	     0.476	     0.454	     0.454	    -0.000	     0.021
  4227.222	     0.475	     0.455	     0.455	     0.000	     0.019
  4227.982	     0.459	     0.455	     0.455	    -0.000	     0.004
  4228.741	     0.466	     0.454	     0.454	     0.000	     0.012
  4229.501	     0.459	     0.453	     0.453	    -0.000	     0.006
  4230.261	     0.431	     0.455	     0.455	     0.000	    -0.023
  4231.021	     0.482	     0.458	     0.458	    -0.000	     0.024
  4231.781	     0.455	     0.462	     0.462	     0.000	    -0.007
  4232.542	     0.454	     0.466	     0.466	    -0.000	    -0.013
  4233.302	     0.481	     0.470	     0.470	     0.000	     0.011
  4234.063	     0.483	     0.473	     0.473	    -0.000	     0.010
  4234.823	     0.488	     0.473	     0.473	     0.000	     0.014
  4235.584	     0.480	     0.472	     0.472	    -0.000	     0.008
  4236.345	     0.462	     0.467	     0.467	     0.000	    -0.005
  4237.106	     0.475	     0.460	     0.460	    -0.000	     0.015
  4237.868	     0.451	     0.451	     0.451	     0.000	     0.000
  4238.629	     0.442	     0.443	     0.443	    -0.000	    -0.001
  4239.390	     0.443	     0.436	     0.436	     0.000	     0.007
  4240.152	     0.447	     0.431	     0.431	    -0.000	     0.016
  4240.914	     0.438	     0.429	     0.429	     0.000	     0.009
  4241.676	     0.430	     0.429	     0.429	    -0.000	     0.000
  4242.438	     0.425	     0.431	     0.431	     0.000	    -0.006
  4243.200	     0.445	     0.434	     0.434	    -0.000	     0.011
  4243.963	     0.431	     0.438	     0.438	     0.000	    -0.007
  4244.725	     0.435	     0.442	     0.442	    -0.000	    -0.007
  4245.488	     0.448	     0.448	     0.448	     0.000	    -0.001
  4246.250	     0.461	     0.455	     0.455	    -0.000	     0.006
  4247.013	     0.478	     0.463	     0.463	     0.000	     0.015
  4247.776	     0.480	     0.470	     0.470	    -0.000	     0.010
  4248.540	     0.473	     0.476	     0.476	     0.000	    -0.003
  4249.303	     0.447	     0.481	     0.481	    -0.000	    -0.035
  4250.066	     0.450	     0.485	     0.485	     0.000	    -0.035
  4250.830	     0.471	     0.487	     0.487	    -0.000	    -0.016
  4251.594	     0.491	     0.488	     0.488	     0.000	     0.003
  4252.357	     0.498	     0.487	     0.487	    -0.000	     0.011
  4253.121	     0.472	     0.486	     0.486	     0.000	    -0.014
  4253.886	     0.477	     0.485	     0.485	    -0.000	    -0.008
  4254.650	     0.483	     0.483	     0.483	     0.000	     0.001
  4255.414	     0.486	     0.479	     0.479	    -0.000	     0.007
  4256.179	     0.477	     0.475	     0.475	     0.000	     0.002
  4256.944	     0.475	     0.471	     0.471	    -0.000	     0.004
  4257.708	     0.473	     0.469	     0.469	     0.000	     0.003
  4258.473	     0.471	     0.472	     0.472	    -0.000	    -0.001
  4259.238	     0.484	     0.478	     0.478	     0.000	     0.006
  4260.004	     0.507	     0.486	     0.486	    -0.000	     0.020
  4260.769	     0.510	     0.494	     0.494	     0.000	     0.016
  4261.535	     0.498	     0.500	     0.500	    -0.000	    -0.001
  4262.300	     0.512	     0.501	     0.501	     0.000	     0.011
  4263.066	     0.533	     0.498	     0.498	    -0.000	     0.035
  4263.832	     0.536	     0.490	     0.490	     0.000	     0.046
  4264.598	     0.528	     0.477	     0.477	    -0.000	     0.051
  4265.364	     0.517	     0.461	     0.461	     0.000	     0.056
  4266.130	     0.481	     0.443	     0.443	    -0.000	     0.038
  4266.897	     0.443	     0.425	     0.425	     0.000	     0.018
  4267.664	     0.408	     0.410	     0.410	    -0.000	    -0.002
  4268.430	     0.389	     0.402	     0.402	     0.000	    -0.013
  4269.197	     0.416	     0.402	     0.402	    -0.000	     0.013
  4269.964	     0.430	     0.412	     0.412	     0.000	     0.018
  4270.731	     0.440	     0.428	     0.428	    -0.000	     0.012
  4271.499	     0.447	     0.447	     0.447	     0.000	    -0.000
  4272.266	     0.444	     0.465	     0.465	    -0.000	    -0.021
  4273.034	     0.478	     0.477	     0.477	     0.000	     0.001
  4273.801	     0.504	     0.483	     0.483	    -0.000	     0.021
  4274.569	     0.510	     0.484	     0.484	     0.000	     0.026
  4275.337	     0.483	     0.481	     0.481	    -0.000	     0.002
  4276.105	     0.484	     0.477	     0.477	     0.000	     0.007
  4276.874	     0.494	     0.472	     0.472	    -0.000	     0.022
  4277.642	     0.511	     0.469	     0.469	     0.000	     0.042
  4278.411	     0.506	     0.467	     0.467	    -0.000	     0.039
  4279.179	     0.485	     0.467	     0.467	     0.000	     0.017
  4279.948	     0.475	     0.469	     0.469	    -0.000	     0.006
  4280.717	     0.474	     0.473	     0.473	     0.000	     0.001
  4281.486	     0.477	     0.478	     0.478	    -0.000	    -0.001
  4282.255	     0.501	     0.484	     0.484	     0.000	     0.017
  4283.025	     0.503	     0.491	     0.491	    -0.000	     0.012
  4283.794	     0.502	     0.498	     0.498	     0.000	     0.004
  4284.564	     0.513	     0.504	     0.504	    -0.000	     0.009
  4285.334	     0.545	     0.509	     0.509	     0.000	     0.036
  4286.104	     0.567	     0.513	     0.513	    -0.000	     0.055
  4286.874	     0.573	     0.513	     0.513	     0.000	     0.059
  4287.644	     0.548	     0.511	     0.511	    -0.000	     0.037
  4288.414	     0.518	     0.506	     0.506	     0.000	     0.012
  4289.185	     0.511	     0.499	     0.499	    -0.000	     0.013
  4289.955	     0.506	     0.490	     0.490	     0.000	     0.016
  4290.726	     0.503	     0.482	     0.482	    -0.000	     0.021
  4291.497	     0.525	     0.476	     0.476	     0.000	     0.050
  4292.268	     0.512	     0.472	     0.472	    -0.000	     0.041
  4293.039	     0.494	     0.470	     0.470	     0.000	     0.023
  4293.811	     0.478	     0.472	     0.472	    -0.000	     0.006
  4294.582	     0.502	     0.474	     0.474	     0.000	     0.028
  4295.354	     0.508	     0.477	     0.477	    -0.000	     0.031
  4296.125	     0.501	     0.479	     0.479	     0.000	     0.022
  4296.897	     0.498	     0.481	     0.481	    -0.000	     0.017
  4297.669	     0.523	     0.482	     0.482	     0.000	     0.041
  4298.441	     0.483	     0.484	     0.484	    -0.000	    -0.001
  4299.214	     0.488	     0.486	     0.486	     0.000	     0.002
  4299.986	     0.490	     0.486	     0.486	    -0.000	     0.004
  4300.759	     0.480	     0.483	     0.483	     0.000	    -0.003
  4301.531	     0.514	     0.479	     0.479	    -0.000	     0.035
  4302.304	     0.506	     0.475	     0.475	     0.000	     0.030
  4303.077	     0.520	     0.476	     0.476	    -0.000	     0.045
  4303.850	     0.549	     0.481	     0.481	     0.000	     0.069
  4304.623	     0.519	     0.490	     0.490	    -0.000	     0.029
  4305.397	     0.531	     0.502	     0.502	     0.000	     0.029
  4306.170	     0.542	     0.514	     0.514	    -0.000	     0.027
  4306.944	     0.551	     0.524	     0.524	     0.000	     0.027
  4307.718	     0.558	     0.528	     0.528	    -0.000	     0.030
  4308.492	     0.567	     0.528	     0.528	     0.000	     0.039
  4309.266	     0.546	     0.522	     0.522	    -0.000	     0.024
  4310.040	     0.529	     0.513	     0.513	     0.000	     0.017
  4310.814	     0.530	     0.500	     0.500	    -0.000	     0.029
  4311.589	     0.524	     0.485	     0.485	     0.000	     0.039
  4312.364	     0.485	     0.470	     0.470	    -0.000	     0.015
  4313.138	     0.466	     0.456	     0.456	     0.000	     0.011
  4313.913	     0.470	     0.445	     0.445	    -0.000	     0.025
  4314.688	     0.480	     0.438	     0.438	     0.000	     0.042
  4315.464	     0.472	     0.437	     0.437	    -0.000	     0.035
  4316.239	     0.466	     0.441	     0.441	     0.000	     0.025
  4317.014	     0.463	     0.449	     0.449	    -0.000	     0.014
  4317.790	     0.472	     0.460	     0.460	     0.000	     0.011
  4318.566	     0.494	     0.473	     0.473	    -0.000	     0.020
  4319.342	     0.505	     0.486	     0.486	     0.000	     0.019
  4320.118	     0.519	     0.497	     0.497	    -0.000	     0.022
  4320.894	     0.541	     0.504	     0.504	     0.000	     0.037
  4321.670	     0.513	     0.507	     0.507	    -0.000	     0.006
  4322.447	     0.518	     0.507	     0.507	     0.000	     0.012
  4323.223	     0.528	     0.504	     0.504	    -0.000	     0.024
  4324.000	     0.536	     0.500	     0.500	     0.000	     0.035
  4324.777	     0.510	     0.498	     0.498	    -0.000	     0.012
  4325.554	     0.515	     0.496	     0.496	     0.000	     0.019
  4326.331	     0.534	     0.494	     0.494	    -0.000	     0.040
  4327.108	     0.548	     0.490	     0.490	     0.000	     0.058
  4327.886	     0.533	     0.486	     0.486	    -0.000	     0.047
  4328.663	     0.532	     0.480	     0.480	     0.000	     0.052
  4329.441	     0.513	     0.473	     0.473	    -0.000	     0.040
  4330.219	     0.508	     0.466	     0.466	     0.000	     0.041
  4330.997	     0.524	     0.459	     0.459	    -0.000	     0.065
  4331.775	     0.526	     0.453	     0.453	     0.000	     0.073
  4332.553	     0.528	     0.449	     0.449	    -0.000	     0.079
  4333.332	     0.506	     0.449	     0.449	     0.000	     0.058
  4334.110	     0.482	     0.453	     0.453	    -0.000	     0.029
  4334.889	     0.519	     0.460	     0.460	     0.000	     0.059
  4335.668	     0.507	     0.466	     0.466	    -0.000	     0.040
  4336.447	     0.493	     0.471	     0.471	     0.000	     0.023
  4337.226	     0.494	     0.471	     0.471	    -0.000	     0.023
  4338.005	     0.524	     0.467	     0.467	     0.000	     0.056
  4338.784	     0.535	     0.460	     0.460	    -0.000	     0.075
  4339.564	     0.518	     0.450	     0.450	     0.000	     0.069
  4340.344	     0.494	     0.437	     0.437	    -0.000	     0.057
  4341.123	     0.465	     0.423	     0.423	     0.000	     0.042
  4341.903	     0.435	     0.410	     0.410	    -0.000	     0.025
  4342.683	     0.456	     0.399	     0.399	     0.000	     0.058
  4343.464	     0.454	     0.392	     0.392	    -0.000	     0.063
  4344.244	     0.445	     0.388	     0.388	     0.000	     0.057
  4345.024	     0.438	     0.389	     0.389	    -0.000	     0.050
  4345.805	     0.460	     0.390	     0.390	     0.000	     0.069
  4346.586	     0.466	     0.392	     0.392	    -0.000	     0.074
  4347.367	     0.466	     0.393	     0.393	     0.000	     0.073
  4348.148	     0.461	     0.392	     0.392	    -0.000	     0.069
  4348.929	     0.462	     0.389	     0.389	     0.000	     0.073
  4349.710	     0.454	     0.386	     0.386	    -0.000	     0.068
  4350.492	     0.448	     0.383	     0.383	     0.000	     0.065
  4351.274	     0.443	     0.382	     0.382	    -0.000	     0.061
  4352.055	     0.438	     0.386	     0.386	     0.000	     0.052
  4352.837	     0.456	     0.394	     0.394	    -0.000	     0.062
  4353.619	     0.470	     0.406	     0.406	     0.000	     0.064
  4354.402	     0.478	     0.421	     0.421	    -0.000	     0.057
  4355.184	     0.479	     0.438	     0.438	     0.000	     0.041
  4355.966	     0.489	     0.456	     0.456	    -0.000	     0.032
  4356.749	     0.499	     0.475	     0.475	     0.000	     0.024
  4357.532	     0.515	     0.495	     0.495	    -0.000	     0.020
  4358.315	     0.534	     0.515	     0.515	     0.000	     0.019
  4359.098	     0.555	     0.535	     0.535	    -0.000	     0.020
  4359.881	     0.562	     0.551	     0.551	     0.000	     0.011
  4360.664	     0.563	     0.563	     0.563	    -0.000	    -0.000
  4361.448	     0.574	     0.567	     0.567	     0.000	     0.007
  4362.231	     0.601	     0.565	     0.565	    -0.000	     0.036
  4363.015	     0.620	     0.558	     0.558	     0.000	     0.062
  4363.799	     0.605	     0.547	     0.547	    -0.000	     0.058
  4364.583	     0.593	     0.533	     0.533	     0.000	     0.060
  4365.367	     0.579	     0.516	     0.516	    -0.000	     0.063
  4366.151	     0.550	     0.499	     0.499	     0.000	     0.052
  4366.936	     0.499	     0.482	     0.482	    -0.000	     0.018
  4367.720	     0.487	     0.468	     0.468	     0.000	     0.019
  4368.505	     0.489	     0.462	     0.462	     0.000	     0.028
  4369.290	     0.503	     0.464	     0.464	     0.000	     0.039
  4370.075	     0.529	     0.475	     0.475	     0.000	     0.054
  4370.860	     0.525	     0.492	     0.492	     0.000	     0.033
  4371.645	     0.540	     0.510	     0.510	     0.000	     0.031
  4372.431	     0.565	     0.525	     0.525	     0.000	     0.040
  4373.216	     0.589	     0.535	     0.535	     0.000	     0.054
  4374.002	     0.542	     0.541	     0.541	     0.000	     0.000
  4374.788	     0.545	     0.543	     0.543	     0.000	     0.002
  4375.574	     0.564	     0.543	     0.543	     0.000	     0.021
  4376.360	     0.584	     0.541	     0.541	     0.001	     0.043
  4377.146	     0.510	     0.537	     0.535	     0.002	    -0.025
  4377.933	     0.530	     0.531	     0.526	     0.005	     0.004
  4378.719	     0.523	     0.524	     0.511	     0.014	     0.012
  4379.506	     0.511	     0.520	     0.490	     0.030	     0.021
  4380.293	     0.512	     0.523	     0.466	     0.057	     0.046
  4381.080	     0.517	     0.534	     0.442	     0.092	     0.075
  4381.867	     0.516	     0.548	     0.420	     0.128	     0.096
  4382.654	     0.517	     0.556	     0.403	     0.153	     0.113
  4383.442	     0.525	     0.552	     0.395	     0.157	     0.130
  4384.229	     0.574	     0.535	     0.397	     0.138	     0.176
  4385.017	     0.553	     0.513	     0.409	     0.104	     0.144
  4385.805	     0.545	     0.494	     0.426	     0.067	     0.119
  4386.593	     0.547	     0.484	     0.447	     0.038	     0.100
  4387.381	     0.560	     0.485	     0.467	     0.018	     0.093
  4388.169	     0.515	     0.493	     0.486	     0.007	     0.029
  4388.958	     0.518	     0.505	     0.502	     0.003	     0.015
  4389.746	     0.529	     0.516	     0.516	     0.001	     0.013
  4390.535	     0.548	     0.526	     0.526	     0.000	     0.023
  4391.324	     0.585	     0.532	     0.532	     0.000	     0.054
  4392.113	     0.568	     0.534	     0.534	     0.000	     0.034
  4392.902	     0.553	     0.532	     0.532	     0.000	     0.021
  4393.691	     0.541	     0.526	     0.526	     0.000	     0.015
  4394.480	     0.532	     0.518	     0.518	     0.000	     0.014
  4395.270	     0.530	     0.511	     0.511	     0.000	     0.019
  4396.059	     0.527	     0.509	     0.509	     0.000	     0.019
  4396.849	     0.526	     0.512	     0.512	     0.000	     0.014
  4397.639	     0.534	     0.520	     0.520	     0.000	     0.014
  4398.429	     0.561	     0.530	     0.530	    -0.000	     0.031
  4399.220	     0.580	     0.540	     0.540	     0.000	     0.040
  4400.010	     0.598	     0.548	     0.548	    -0.000	     0.050
  4400.801	     0.606	     0.554	     0.554	     0.000	     0.052
  4401.591	     0.607	     0.558	     0.558	    -0.000	     0.048
  4402.382	     0.615	     0.561	     0.561	     0.000	     0.054
  4403.173	     0.625	     0.565	     0.565	    -0.000	     0.061
  4403.964	     0.615	     0.570	     0.570	     0.000	     0.044
  4404.755	     0.612	     0.577	     0.577	    -0.000	     0.035
  4405.547	     0.625	     0.584	     0.584	     0.000	     0.041
  4406.338	     0.616	     0.591	     0.591	    -0.000	     0.025
  4407.130	     0.611	     0.595	     0.595	     0.000	     0.016
  4407.922	     0.626	     0.597	     0.597	    -0.000	     0.028
  4408.714	     0.639	     0.597	     0.597	     0.000	     0.043
  4409.506	     0.631	     0.593	     0.593	    -0.000	     0.038
  4410.298	     0.586	     0.587	     0.587	     0.000	    -0.001
  4411.090	     0.578	     0.579	     0.579	    -0.000	    -0.002
  4411.883	     0.595	     0.573	     0.573	     0.000	     0.022
  4412.675	     0.621	     0.568	     0.568	    -0.000	     0.054
  4413.468	     0.609	     0.564	     0.564	     0.000	     0.044
  4414.261	     0.574	     0.561	     0.561	    -0.000	     0.013
  4415.054	     0.581	     0.558	     0.558	     0.000	     0.022
  4415.848	     0.588	     0.554	     0.554	    -0.000	     0.033
  4416.641	     0.585	     0.549	     0.549	     0.000	     0.036
  4417.434	     0.564	     0.544	     0.544	    -0.000	     0.020
  4418.228	     0.572	     0.540	     0.540	     0.000	     0.032
  4419.022	     0.585	     0.540	     0.540	    -0.000	     0.045
  4419.816	     0.593	     0.544	     0.544	     0.000	     0.049
  4420.610	     0.588	     0.552	     0.552	    -0.000	     0.036
  4421.404	     0.584	     0.559	     0.559	     0.000	     0.026
  4422.199	     0.592	     0.562	     0.562	    -0.000	     0.030
  4422.993	     0.589	     0.559	     0.559	     0.000	     0.030
  4423.788	     0.579	     0.551	     0.551	    -0.000	     0.029
  4424.583	     0.565	     0.537	     0.537	     0.000	     0.028
  4425.377	     0.555	     0.519	     0.519	    -0.000	     0.035
  4426.173	     0.546	     0.500	     0.500	     0.000	     0.046
  4426.968	     0.524	     0.483	     0.483	    -0.000	     0.041
  4427.763	     0.495	     0.472	     0.472	     0.000	     0.022
  4428.559	     0.486	     0.472	     0.472	    -0.000	     0.014
  4429.354	     0.502	     0.481	     0.481	     0.000	     0.021
  4430.150	     0.528	     0.494	     0.494	    -0.000	     0.034
  4430.946	     0.550	     0.509	     0.509	     0.000	     0.041
  4431.742	     0.558	     0.521	     0.521	    -0.000	     0.038
  4432.538	     0.545	     0.529	     0.529	     0.000	     0.016
  4433.335	     0.553	     0.535	     0.535	    -0.000	     0.018
  4434.131	     0.549	     0.539	     0.539	     0.000	     0.010
  4434.928	     0.550	     0.543	     0.543	    -0.000	     0.007
  4435.725	     0.567	     0.547	     0.547	     0.000	     0.020
  4436.522	     0.568	     0.552	     0.552	    -0.000	     0.017
  4437.319	     0.562	     0.556	     0.556	     0.000	     0.006
  4438.116	     0.573	     0.559	     0.559	    -0.000	     0.014
  4438.913	     0.591	     0.564	     0.564	     0.000	     0.027
  4439.711	     0.596	     0.569	     0.569	    -0.000	     0.027
  4440.509	     0.576	     0.575	     0.575	     0.000	     0.000
  4441.306	     0.576	     0.580	     0.580	    -0.000	    -0.004
  4442.104	     0.581	     0.581	     0.581	     0.000	     0.000
  4442.902	     0.584	     0.578	     0.578	    -0.000	     0.005
  4443.701	     0.561	     0.572	     0.572	     0.000	    -0.012
  4444.499	     0.566	     0.565	     0.565	    -0.000	     0.001
  4445.298	     0.570	     0.558	     0.558	     0.000	     0.011
  4446.096	     0.568	     0.552	     0.552	    -0.000	     0.016
  4446.895	     0.565	     0.546	     0.546	     0.000	     0.019
  4447.694	     0.580	     0.539	     0.539	    -0.000	     0.042
  4448.493	     0.549	     0.532	     0.532	     0.000	     0.017
  4449.292	     0.553	     0.529	     0.529	    -0.000	     0.024
  4450.092	     0.555	     0.531	     0.531	     0.000	     0.025
  4450.891	     0.543	     0.537	     0.537	    -0.000	     0.007
  4451.691	     0.513	     0.546	     0.546	     0.000	    -0.033
  4452.491	     0.546	     0.557	     0.557	    -0.000	    -0.012
  4453.291	     0.577	     0.570	     0.570	     0.000	     0.008
  4454.091	     0.598	     0.582	     0.582	    -0.000	     0.016
  4454.891	     0.603	     0.592	     0.592	     0.000	     0.011
  4455.691	     0.627	     0.598	     0.598	    -0.000	     0.028
  4456.492	     0.617	     0.600	     0.600	     0.000	     0.017
  4457.293	     0.613	     0.596	     0.596	    -0.000	     0.017
  4458.093	     0.611	     0.588	     0.588	     0.000	     0.022
  4458.894	     0.607	     0.580	     0.580	    -0.000	     0.026
  4459.695	     0.567	     0.575	     0.575	     0.000	    -0.008
  4460.497	     0.562	     0.575	     0.575	    -0.000	    -0.012
  4461.298	     0.571	     0.580	     0.580	     0.000	    -0.009
  4462.100	     0.589	     0.589	     0.589	    -0.000	    -0.001
  4462.901	     0.609	     0.598	     0.598	     0.000	     0.011
  4463.703	     0.616	     0.605	     0.605	    -0.000	     0.011
  4464.505	     0.624	     0.608	     0.608	     0.000	     0.015
  4465.307	     0.619	     0.607	     0.607	    -0.000	     0.012
  4466.109	     0.610	     0.604	     0.604	     0.000	     0.006
  4466.912	     0.606	     0.599	     0.599	    -0.000	     0.007
  4467.714	     0.603	     0.597	     0.597	     0.000	     0.006
  4468.517	     0.585	     0.596	     0.596	    -0.000	    -0.012
  4469.320	     0.585	     0.597	     0.597	     0.000	    -0.012
  4470.123	     0.595	     0.598	     0.598	    -0.000	    -0.003
  4470.926	     0.594	     0.600	     0.600	     0.000	    -0.006
  4471.729	     0.580	     0.601	     0.601	    -0.000	    -0.020
  4472.533	     0.573	     0.601	     0.601	     0.000	    -0.027
  4473.336	     0.559	     0.600	     0.600	    -0.000	    -0.040
  4474.140	     0.544	     0.597	     0.597	     0.000	    -0.053
  4474.944	     0.540	     0.594	     0.594	    -0.000	    -0.054
  4475.748	     0.543	     0.591	     0.591	     0.000	    -0.047
  4476.552	     0.546	     0.587	     0.587	    -0.000	    -0.041
  4477.356	     0.549	     0.584	     0.584	     0.000	    -0.035
  4478.161	     0.552	     0.581	     0.581	    -0.000	    -0.029
  4478.965	     0.555	     0.579	     0.579	     0.000	    -0.024
  4479.770	     0.558	     0.581	     0.581	    -0.000	    -0.023
  4480.575	     0.561	     0.587	     0.587	     0.000	    -0.027
  4481.380	     0.564	     0.598	     0.598	    -0.000	    -0.034
  4482.185	     0.566	     0.608	     0.608	     0.000	    -0.042
  4482.990	     0.569	     0.616	     0.616	    -0.000	    -0.047
  4483.796	     0.573	     0.619	     0.619	     0.000	    -0.046
  4484.601	     0.575	     0.616	     0.616	    -0.000	    -0.041
  4485.407	     0.578	     0.610	     0.610	     0.000	    -0.032
  4486.213	     0.581	     0.603	     0.603	    -0.000	    -0.022
  4487.019	     0.584	     0.598	     0.598	     0.000	    -0.015
  4487.825	     0.587	     0.599	     0.599	    -0.000	    -0.012
  4488.631	     0.590	     0.604	     0.604	     0.000	    -0.015
  4489.438	     0.592	     0.613	     0.613	    -0.000	    -0.021
  4490.244	     0.595	     0.623	     0.623	     0.000	    -0.028
  4491.051	     0.598	     0.630	     0.630	    -0.000	    -0.032
  4491.858	     0.601	     0.635	     0.635	     0.000	    -0.033
  4492.665	     0.604	     0.636	     0.636	    -0.000	    -0.032
  4493.472	     0.606	     0.635	     0.635	     0.000	    -0.028
  4494.280	     0.609	     0.632	     0.632	    -0.000	    -0.022
  4495.087	     0.612	     0.627	     0.627	     0.000	    -0.015
  4495.895	     0.615	     0.620	     0.620	    -0.000	    -0.005
  4496.702	     0.618	     0.612	     0.612	     0.000	     0.006
  4497.510	     0.608	     0.602	     0.602	    -0.000	     0.006
  4498.318	     0.596	     0.591	     0.591	     0.000	     0.005
  4499.127	     0.606	     0.580	     0.580	    -0.000	     0.027
  4499.935	     0.600	     0.571	     0.571	     0.000	     0.029
  4500.743	     0.573	     0.565	     0.565	    -0.000	     0.008
  4501.552	     0.560	     0.563	     0.563	     0.000	    -0.003
  4502.361	     0.565	     0.562	     0.562	    -0.000	     0.003
  4503.170	     0.595	     0.563	     0.563	     0.000	     0.032
  4503.979	     0.595	     0.564	     0.564	    -0.000	     0.031
  4504.788	     0.585	     0.565	     0.565	     0.000	     0.020
  4505.597	     0.576	     0.568	     0.568	    -0.000	     0.008
  4506.407	     0.571	     0.573	     0.573	     0.000	    -0.001
  4507.216	     0.576	     0.580	     0.580	    -0.000	    -0.004
  4508.026	     0.594	     0.589	     0.589	     0.000	     0.005
  4508.836	     0.602	     0.597	     0.597	    -0.000	     0.005
  4509.646	     0.606	     0.603	     0.603	     0.000	     0.003
  4510.456	     0.610	     0.607	     0.607	    -0.000	     0.003
  4511.267	     0.616	     0.608	     0.608	     0.000	     0.009
  4512.077	     0.609	     0.608	     0.608	    -0.000	     0.001
  4512.888	     0.605	     0.608	     0.608	     0.000	    -0.003
  4513.699	     0.605	     0.610	     0.610	    -0.000	    -0.004
  4514.510	     0.605	     0.613	     0.613	     0.000	    -0.008
  4515.321	     0.604	     0.619	     0.619	    -0.000	    -0.015
  4516.132	     0.617	     0.628	     0.628	     0.000	    -0.011
  4516.943	     0.634	     0.639	     0.639	    -0.000	    -0.005
  4517.755	     0.656	     0.649	     0.649	     0.000	     0.007
