3.40990e-16
1 1 1049.01 1053.70
wlen	gal_spec	fit_spec	star_spec	line_spec	newgal_spectrum
  5754.615	     0.993	     1.148	     1.148	    -0.000	    -0.154
  5755.649	     0.985	     1.140	     1.140	     0.000	    -0.155
  5756.683	     0.962	     1.132	     1.132	    -0.000	    -0.170
  5757.718	     0.970	     1.125	     1.125	     0.000	    -0.155
  5758.752	     0.982	     1.120	     1.120	    -0.000	    -0.139
  5759.787	     0.968	     1.117	     1.117	     0.000	    -0.150
  5760.822	     0.932	     1.115	     1.115	    -0.000	    -0.183
  5761.857	     0.922	     1.111	     1.111	     0.000	    -0.189
  5762.892	     0.933	     1.104	     1.104	    -0.000	    -0.171
  5763.927	     0.908	     1.095	     1.095	     0.000	    -0.187
  5764.963	     0.921	     1.088	     1.088	    -0.000	    -0.166
  5765.999	     0.921	     1.084	     1.084	     0.000	    -0.163
  5767.035	     0.921	     1.085	     1.085	    -0.000	    -0.164
  5768.071	     0.928	     1.092	     1.092	     0.000	    -0.164
  5769.107	     0.960	     1.104	     1.104	    -0.000	    -0.144
  5770.143	     0.986	     1.119	     1.119	     0.000	    -0.133
  5771.180	     0.974	     1.135	     1.135	    -0.000	    -0.161
  5772.217	     0.994	     1.149	     1.149	     0.000	    -0.155
  5773.254	     0.981	     1.161	     1.161	    -0.000	    -0.180
  5774.291	     0.987	     1.170	     1.170	     0.000	    -0.183
  5775.329	     0.998	     1.177	     1.177	    -0.000	    -0.179
  5776.366	     0.999	     1.184	     1.184	     0.000	    -0.185
  5777.404	     1.001	     1.190	     1.190	    -0.000	    -0.189
  5778.442	     0.991	     1.195	     1.195	     0.000	    -0.203
  5779.480	     1.003	     1.198	     1.198	    -0.000	    -0.195
  5780.519	     0.995	     1.199	     1.199	     0.000	    -0.204
  5781.557	     1.022	     1.197	     1.197	    -0.000	    -0.176
  5782.596	     1.034	     1.193	     1.193	     0.000	    -0.160
  5783.635	     1.019	     1.188	     1.188	    -0.000	    -0.170
  5784.674	     1.008	     1.185	     1.185	     0.000	    -0.177
  5785.713	     1.004	     1.183	     1.183	    -0.000	    -0.179
  5786.753	     1.005	     1.183	     1.183	     0.000	    -0.178
  5787.793	     1.003	     1.183	     1.183	    -0.000	    -0.179
  5788.832	     1.000	     1.183	     1.183	     0.000	    -0.183
  5789.873	     0.998	     1.185	     1.185	    -0.000	    -0.187
  5790.913	     1.014	     1.189	     1.189	     0.000	    -0.174
  5791.953	     1.010	     1.193	     1.193	    -0.000	    -0.182
  5792.994	     1.019	     1.195	     1.195	     0.000	    -0.176
  5794.035	     1.026	     1.195	     1.195	    -0.000	    -0.169
  5795.076	     1.020	     1.194	     1.194	     0.000	    -0.175
  5796.117	     1.018	     1.194	     1.194	    -0.000	    -0.176
  5797.158	     1.020	     1.193	     1.193	     0.000	    -0.173
  5798.200	     1.038	     1.193	     1.193	    -0.000	    -0.156
  5799.241	     1.022	     1.193	     1.193	     0.000	    -0.171
  5800.283	     1.027	     1.194	     1.194	    -0.000	    -0.166
  5801.325	     1.018	     1.195	     1.195	     0.000	    -0.176
  5802.368	     1.006	     1.196	     1.196	    -0.000	    -0.190
  5803.410	     1.012	     1.195	     1.195	     0.000	    -0.183
  5804.453	     1.019	     1.191	     1.191	    -0.000	    -0.173
  5805.496	     1.007	     1.187	     1.187	     0.000	    -0.180
  5806.539	     0.994	     1.183	     1.183	    -0.000	    -0.190
  5807.582	     1.016	     1.181	     1.181	     0.000	    -0.166
  5808.625	     1.022	     1.179	     1.179	    -0.000	    -0.157
  5809.669	     1.001	     1.174	     1.174	     0.000	    -0.173
  5810.713	     0.999	     1.170	     1.170	    -0.000	    -0.171
  5811.757	     1.008	     1.169	     1.169	     0.000	    -0.161
  5812.801	     1.022	     1.173	     1.173	    -0.000	    -0.151
  5813.845	     1.035	     1.180	     1.180	     0.000	    -0.146
  5814.890	     1.036	     1.186	     1.186	    -0.000	    -0.151
  5815.935	     1.029	     1.188	     1.188	     0.000	    -0.159
  5816.980	     1.015	     1.185	     1.185	    -0.000	    -0.170
  5818.025	     1.015	     1.179	     1.179	     0.000	    -0.164
  5819.070	     1.010	     1.175	     1.175	    -0.000	    -0.164
  5820.115	     1.006	     1.175	     1.175	     0.000	    -0.169
  5821.161	     1.016	     1.181	     1.181	    -0.000	    -0.165
  5822.207	     1.025	     1.192	     1.192	     0.000	    -0.167
  5823.253	     1.039	     1.203	     1.203	    -0.000	    -0.164
  5824.299	     1.049	     1.211	     1.211	     0.000	    -0.162
  5825.346	     1.041	     1.216	     1.216	    -0.000	    -0.174
  5826.392	     1.043	     1.216	     1.216	     0.000	    -0.173
  5827.439	     1.047	     1.214	     1.214	    -0.000	    -0.167
  5828.486	     1.048	     1.211	     1.211	     0.000	    -0.163
  5829.533	     1.054	     1.207	     1.207	    -0.000	    -0.153
  5830.581	     1.059	     1.204	     1.204	     0.000	    -0.144
  5831.628	     1.030	     1.201	     1.201	    -0.000	    -0.171
  5832.676	     1.032	     1.198	     1.198	     0.000	    -0.166
  5833.724	     1.036	     1.196	     1.196	    -0.000	    -0.160
  5834.772	     1.008	     1.192	     1.192	     0.000	    -0.184
  5835.820	     0.992	     1.185	     1.185	    -0.000	    -0.193
  5836.869	     0.976	     1.173	     1.173	     0.000	    -0.197
  5837.917	     0.964	     1.159	     1.159	    -0.000	    -0.194
  5838.966	     0.963	     1.145	     1.145	     0.000	    -0.182
  5840.015	     0.957	     1.136	     1.136	    -0.000	    -0.179
  5841.065	     0.959	     1.133	     1.133	     0.000	    -0.174
  5842.114	     0.975	     1.134	     1.134	    -0.000	    -0.159
  5843.164	     0.991	     1.140	     1.140	     0.000	    -0.149
  5844.213	     1.008	     1.149	     1.149	    -0.000	    -0.141
  5845.263	     1.027	     1.161	     1.161	     0.000	    -0.134
  5846.314	     1.027	     1.172	     1.172	    -0.000	    -0.145
  5847.364	     1.034	     1.181	     1.181	     0.000	    -0.147
  5848.415	     1.043	     1.187	     1.187	    -0.000	    -0.144
  5849.465	     1.052	     1.191	     1.191	     0.000	    -0.140
  5850.516	     1.063	     1.197	     1.197	    -0.000	    -0.135
  5851.567	     1.067	     1.204	     1.204	     0.000	    -0.137
  5852.619	     1.066	     1.210	     1.210	    -0.000	    -0.144
  5853.670	     1.077	     1.214	     1.214	     0.000	    -0.137
  5854.722	     1.085	     1.215	     1.215	    -0.000	    -0.129
  5855.774	     1.077	     1.216	     1.216	     0.000	    -0.139
  5856.826	     1.081	     1.220	     1.220	    -0.000	    -0.139
  5857.878	     1.096	     1.225	     1.225	     0.000	    -0.130
  5858.931	     1.111	     1.231	     1.231	    -0.000	    -0.120
  5859.983	     1.104	     1.232	     1.232	     0.000	    -0.129
  5861.036	     1.103	     1.230	     1.230	    -0.000	    -0.127
  5862.089	     1.091	     1.225	     1.225	     0.000	    -0.133
  5863.142	     1.073	     1.220	     1.220	    -0.000	    -0.147
  5864.196	     1.083	     1.218	     1.218	     0.000	    -0.135
  5865.249	     1.101	     1.219	     1.219	    -0.000	    -0.117
  5866.303	     1.114	     1.221	     1.221	     0.000	    -0.107
  5867.357	     1.124	     1.224	     1.224	    -0.000	    -0.100
  5868.411	     1.132	     1.226	     1.226	     0.000	    -0.094
  5869.466	     1.136	     1.228	     1.228	    -0.000	    -0.092
  5870.520	     1.137	     1.227	     1.227	     0.000	    -0.091
  5871.575	     1.128	     1.226	     1.226	    -0.000	    -0.098
  5872.630	     1.122	     1.223	     1.223	     0.000	    -0.101
  5873.685	     1.123	     1.221	     1.221	    -0.000	    -0.098
  5874.740	     1.116	     1.223	     1.223	     0.000	    -0.107
  5875.796	     1.109	     1.229	     1.229	    -0.000	    -0.119
  5876.851	     1.113	     1.236	     1.236	     0.000	    -0.123
  5877.907	     1.133	     1.244	     1.244	    -0.000	    -0.111
  5878.963	     1.152	     1.248	     1.248	     0.000	    -0.096
  5880.019	     1.148	     1.251	     1.251	    -0.000	    -0.103
  5881.076	     1.152	     1.251	     1.251	     0.000	    -0.099
  5882.133	     1.155	     1.252	     1.252	    -0.000	    -0.097
  5883.189	     1.144	     1.253	     1.253	     0.000	    -0.108
  5884.246	     1.148	     1.254	     1.254	    -0.000	    -0.106
  5885.304	     1.155	     1.255	     1.255	     0.000	    -0.100
  5886.361	     1.135	     1.255	     1.255	    -0.000	    -0.121
  5887.419	     1.102	     1.256	     1.256	     0.000	    -0.154
  5888.476	     1.086	     1.255	     1.255	    -0.000	    -0.169
  5889.534	     1.070	     1.254	     1.254	     0.000	    -0.184
  5890.592	     1.056	     1.252	     1.252	    -0.000	    -0.196
  5891.651	     1.091	     1.250	     1.250	     0.000	    -0.158
  5892.709	     1.124	     1.248	     1.248	    -0.000	    -0.124
  5893.768	     1.116	     1.247	     1.247	     0.000	    -0.131
  5894.827	     1.080	     1.248	     1.248	    -0.000	    -0.167
  5895.886	     1.074	     1.249	     1.249	     0.000	    -0.175
  5896.945	     1.114	     1.251	     1.251	    -0.000	    -0.137
  5898.005	     1.145	     1.255	     1.255	     0.000	    -0.110
  5899.064	     1.168	     1.258	     1.258	    -0.000	    -0.090
  5900.124	     1.161	     1.261	     1.261	     0.000	    -0.100
  5901.184	     1.150	     1.261	     1.261	    -0.000	    -0.111
  5902.245	     1.159	     1.258	     1.258	     0.000	    -0.099
  5903.305	     1.167	     1.253	     1.253	    -0.000	    -0.086
  5904.366	     1.178	     1.246	     1.246	     0.000	    -0.068
  5905.426	     1.170	     1.239	     1.239	    -0.000	    -0.069
  5906.487	     1.163	     1.233	     1.233	     0.000	    -0.070
  5907.549	     1.169	     1.228	     1.228	    -0.000	    -0.060
  5908.610	     1.167	     1.223	     1.223	     0.000	    -0.057
  5909.671	     1.157	     1.217	     1.217	    -0.000	    -0.060
  5910.733	     1.139	     1.209	     1.209	     0.000	    -0.070
  5911.795	     1.131	     1.201	     1.201	    -0.000	    -0.070
  5912.857	     1.144	     1.195	     1.195	     0.000	    -0.051
  5913.920	     1.156	     1.190	     1.190	    -0.000	    -0.034
  5914.982	     1.152	     1.185	     1.185	     0.000	    -0.034
  5916.045	     1.137	     1.182	     1.182	    -0.000	    -0.046
  5917.108	     1.123	     1.184	     1.184	     0.000	    -0.061
  5918.171	     1.143	     1.189	     1.189	    -0.000	    -0.047
  5919.234	     1.158	     1.197	     1.197	     0.000	    -0.039
  5920.298	     1.161	     1.205	     1.205	    -0.000	    -0.044
  5921.361	     1.150	     1.210	     1.210	     0.000	    -0.060
  5922.425	     1.162	     1.215	     1.215	    -0.000	    -0.052
  5923.489	     1.183	     1.218	     1.218	     0.000	    -0.035
  5924.554	     1.175	     1.221	     1.221	    -0.000	    -0.046
  5925.618	     1.177	     1.224	     1.224	     0.000	    -0.047
  5926.683	     1.189	     1.229	     1.229	    -0.000	    -0.040
  5927.747	     1.222	     1.234	     1.234	     0.000	    -0.012
  5928.812	     1.215	     1.239	     1.239	    -0.000	    -0.024
  5929.878	     1.227	     1.241	     1.241	     0.000	    -0.015
  5930.943	     1.235	     1.241	     1.241	    -0.000	    -0.006
  5932.009	     1.248	     1.240	     1.240	     0.000	     0.009
  5933.074	     1.284	     1.237	     1.237	    -0.000	     0.047
  5934.140	     1.278	     1.235	     1.235	     0.000	     0.044
  5935.206	     1.243	     1.231	     1.231	    -0.000	     0.013
  5936.273	     1.216	     1.225	     1.225	     0.000	    -0.010
  5937.339	     1.242	     1.219	     1.219	    -0.000	     0.023
  5938.406	     1.217	     1.214	     1.214	     0.000	     0.004
  5939.473	     1.199	     1.208	     1.208	    -0.000	    -0.009
  5940.540	     1.162	     1.202	     1.202	     0.000	    -0.040
  5941.607	     1.141	     1.194	     1.194	    -0.000	    -0.053
  5942.675	     1.133	     1.181	     1.181	     0.000	    -0.048
  5943.743	     1.095	     1.163	     1.163	    -0.000	    -0.069
  5944.811	     1.030	     1.140	     1.140	     0.000	    -0.110
  5945.879	     0.931	     1.109	     1.109	    -0.000	    -0.178
  5946.947	     0.837	     1.070	     1.070	     0.000	    -0.234
  5948.015	     0.712	     1.031	     1.031	    -0.000	    -0.320
  5949.084	     0.590	     1.005	     1.005	     0.000	    -0.414
  5950.153	     0.559	     0.998	     0.998	    -0.000	    -0.439
  5951.222	     0.568	     1.007	     1.007	     0.000	    -0.439
  5952.291	     0.626	     1.020	     1.020	    -0.000	    -0.395
  5953.360	     0.715	     1.029	     1.029	     0.000	    -0.314
  5954.430	     0.730	     1.036	     1.036	    -0.000	    -0.306
  5955.500	     0.707	     1.049	     1.049	     0.000	    -0.342
  5956.570	     0.694	     1.074	     1.074	    -0.000	    -0.381
  5957.640	     0.817	     1.107	     1.107	     0.000	    -0.290
  5958.710	     0.953	     1.141	     1.141	    -0.000	    -0.188
  5959.781	     1.075	     1.168	     1.168	     0.000	    -0.093
  5960.852	     1.158	     1.188	     1.188	    -0.000	    -0.030
  5961.923	     1.198	     1.201	     1.201	     0.000	    -0.004
  5962.994	     1.199	     1.210	     1.210	    -0.000	    -0.010
  5964.065	     1.209	     1.215	     1.215	     0.000	    -0.006
  5965.137	     1.220	     1.219	     1.219	    -0.000	     0.001
  5966.209	     1.211	     1.222	     1.222	     0.000	    -0.011
  5967.280	     1.220	     1.225	     1.225	    -0.000	    -0.004
  5968.353	     1.212	     1.227	     1.227	     0.000	    -0.015
  5969.425	     1.198	     1.227	     1.227	    -0.000	    -0.029
  5970.497	     1.204	     1.225	     1.225	     0.000	    -0.021
  5971.570	     1.231	     1.221	     1.221	    -0.000	     0.011
  5972.643	     1.223	     1.215	     1.215	     0.000	     0.008
  5973.716	     1.197	     1.211	     1.211	    -0.000	    -0.013
  5974.789	     1.212	     1.210	     1.210	     0.000	     0.002
  5975.863	     1.215	     1.213	     1.213	    -0.000	     0.002
  5976.936	     1.225	     1.219	     1.219	     0.000	     0.006
  5978.010	     1.243	     1.225	     1.225	    -0.000	     0.017
  5979.084	     1.230	     1.231	     1.231	     0.000	    -0.000
  5980.158	     1.235	     1.234	     1.234	    -0.000	     0.001
  5981.233	     1.224	     1.236	     1.236	     0.000	    -0.013
  5982.308	     1.232	     1.238	     1.238	    -0.000	    -0.006
  5983.382	     1.247	     1.239	     1.239	     0.000	     0.007
  5984.457	     1.238	     1.241	     1.241	    -0.000	    -0.003
  5985.533	     1.234	     1.240	     1.240	     0.000	    -0.006
  5986.608	     1.254	     1.238	     1.238	    -0.000	     0.016
  5987.684	     1.227	     1.234	     1.234	     0.000	    -0.007
  5988.759	     1.225	     1.231	     1.231	    -0.000	    -0.007
  5989.835	     1.215	     1.231	     1.231	     0.000	    -0.015
  5990.911	     1.238	     1.233	     1.233	    -0.000	     0.006
  5991.988	     1.248	     1.235	     1.235	     0.000	     0.013
  5993.064	     1.252	     1.237	     1.237	    -0.000	     0.015
  5994.141	     1.244	     1.238	     1.238	     0.000	     0.006
  5995.218	     1.243	     1.240	     1.240	    -0.000	     0.002
  5996.295	     1.261	     1.244	     1.244	     0.000	     0.017
  5997.372	     1.277	     1.247	     1.247	    -0.000	     0.030
  5998.450	     1.269	     1.248	     1.248	     0.000	     0.020
  5999.528	     1.276	     1.247	     1.247	    -0.000	     0.029
  6000.606	     1.267	     1.245	     1.245	     0.000	     0.022
  6001.684	     1.253	     1.244	     1.244	    -0.000	     0.009
  6002.762	     1.276	     1.245	     1.245	     0.000	     0.031
  6003.840	     1.283	     1.248	     1.248	    -0.000	     0.035
  6004.919	     1.281	     1.250	     1.250	     0.000	     0.031
  6005.998	     1.275	     1.248	     1.248	    -0.000	     0.027
  6007.077	     1.263	     1.245	     1.245	     0.000	     0.018
  6008.156	     1.264	     1.240	     1.240	    -0.000	     0.023
  6009.236	     1.259	     1.237	     1.237	     0.000	     0.021
  6010.315	     1.255	     1.237	     1.237	    -0.000	     0.019
  6011.395	     1.243	     1.236	     1.236	     0.000	     0.007
  6012.475	     1.246	     1.236	     1.236	    -0.000	     0.009
  6013.556	     1.261	     1.237	     1.237	     0.000	     0.024
  6014.636	     1.262	     1.239	     1.239	    -0.000	     0.023
  6015.717	     1.266	     1.241	     1.241	     0.000	     0.024
  6016.797	     1.279	     1.244	     1.244	    -0.000	     0.035
  6017.878	     1.279	     1.248	     1.248	     0.000	     0.031
  6018.960	     1.274	     1.255	     1.255	    -0.000	     0.019
  6020.041	     1.278	     1.261	     1.261	     0.000	     0.016
  6021.123	     1.276	     1.267	     1.267	    -0.000	     0.009
  6022.204	     1.266	     1.271	     1.271	     0.000	    -0.005
  6023.286	     1.283	     1.273	     1.273	    -0.000	     0.010
  6024.369	     1.798	     1.273	     1.273	     0.000	     0.525
  6025.451	     2.549	     1.274	     1.274	    -0.000	     1.275
  6026.534	     2.119	     1.275	     1.275	     0.000	     0.843
